Sample File,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S&P 500,,,,,,,IBM,,,,,,,GOOGL,,,,,,,CSCO,,,,,,,ADM,,,,,,,NKE,,,,,
Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume,,Date,Open,High,Low,Close,Volume
3/30/17,2361.310059,2370.419922,2358.580078,2368.060059,3158420000,,3/30/17,173.860001,174.589996,173.690002,173.860001,3153000,,3/30/17,851.97998,852,846.77002,849.47998,948100,,3/30/17,173.860001,174.589996,173.690002,173.860001,3153000,,3/30/17,46.32,46.330002,45.950001,46.110001,2018900,,3/30/17,56.48,56.599998,55.810001,56.040001,7193300
3/29/17,2356.540039,2363.360107,2352.939941,2361.129883,3106940000,,3/29/17,174.300003,174.490005,173.460007,173.940002,3039600,,3/29/17,842.75,851.590027,841.380005,849.869995,1437000,,3/29/17,174.300003,174.490005,173.460007,173.940002,3039600,,3/29/17,45.599998,46.389999,45.59,46.240002,2430500,,3/29/17,56.41,57.099998,56.349998,56.68,7407000
3/28/17,2339.790039,2363.780029,2337.629883,2358.570068,3367780000,,3/28/17,173.940002,175,173,174.509995,3506300,,3/28/17,839.690002,845.400024,832.27002,840.630005,1515500,,3/28/17,173.940002,175,173,174.509995,3506300,,3/28/17,45.32,45.950001,45.240002,45.720001,2130700,,3/28/17,55.990002,56.779999,55.790001,56.619999,7772900
3/27/17,2329.110107,2344.899902,2322.25,2341.590088,3240230000,,3/27/17,172.690002,174.160004,172.089996,173.770004,3217700,,3/27/17,828.090027,841.380005,824.299988,838.51001,1934600,,3/27/17,172.690002,174.160004,172.089996,173.770004,3217700,,3/27/17,45.43,45.68,45.099998,45.349998,1792400,,3/27/17,55.639999,56.25,55.540001,55.93,8557200
3/24/17,2350.419922,2356.219971,2335.73999,2343.97998,2975130000,,3/24/17,175.119995,175.5,173.389999,173.830002,3178900,,3/24/17,842,844,829.099976,835.140015,2092600,,3/24/17,175.119995,175.5,173.389999,173.830002,3178900,,3/24/17,45.610001,45.900002,45.419998,45.580002,1530200,,3/24/17,55.290001,56.639999,55.119999,56.360001,14438600
3/23/17,2345.969971,2358.919922,2342.129883,2345.959961,3260600000,,3/23/17,174.429993,175.669998,173.559998,174.820007,3615400,,3/23/17,841.390015,841.690002,833,839.650024,3285200,,3/23/17,174.429993,175.669998,173.559998,174.820007,3615400,,3/23/17,45.610001,46.029999,45.400002,45.610001,1590900,,3/23/17,54.610001,55.549999,54.52,55.369999,23848300
3/22/17,2343,2351.810059,2336.449951,2348.449951,3572730000,,3/22/17,174.039993,175.059998,172.800003,174.779999,3426800,,3/22/17,849.47998,855.349976,847,849.799988,1358000,,3/22/17,174.039993,175.059998,172.800003,174.779999,3426800,,3/22/17,44.919998,45.650002,44.919998,45.610001,2618300,,3/22/17,54.759998,55,53.759998,53.919998,37413400
3/21/17,2379.320068,2381.929932,2341.899902,2344.02002,4265590000,,3/21/17,176.009995,176.229996,173.839996,173.880005,3883700,,3/21/17,870.059998,873.469971,847.690002,850.140015,2515200,,3/21/17,176.009995,176.229996,173.839996,173.880005,3883700,,3/21/17,44.919998,45.240002,44.669998,44.950001,3483700,,3/21/17,58.779999,59,57.720001,58.009998,15269800
3/20/17,2378.23999,2379.550049,2369.659912,2373.469971,3054930000,,3/20/17,175.649994,176.179993,175.139999,175.699997,2334400,,3/20/17,869.47998,870.340027,864.669983,867.909973,1501400,,3/20/17,175.649994,176.179993,175.139999,175.699997,2334400,,3/20/17,44.599998,44.98,44.009998,44.849998,3833100,,3/20/17,58,58.810001,57.959999,58.68,13352500
3/17/17,2383.709961,2385.709961,2377.639893,2378.25,5178040000,,3/17/17,176.289993,176.789993,175.649994,175.649994,5843800,,3/17/17,873.679993,874.419983,868.369995,872.369995,1852400,,3/17/17,176.289993,176.789993,175.649994,175.649994,5843800,,3/17/17,44.91,45.099998,44.689999,44.720001,4176000,,3/17/17,57.77,57.889999,57.310001,57.799999,10791500
3/16/17,2387.709961,2388.100098,2377.179932,2381.379883,3365660000,,3/16/17,178.460007,179,176.820007,177.240005,4263800,,3/16/17,870.530029,872.710022,867.52002,870,1094700,,3/16/17,178.460007,179,176.820007,177.240005,4263800,,3/16/17,45.07,45.139999,44.389999,44.849998,2631000,,3/16/17,57.43,57.720001,56.830002,57.599998,9895000
3/15/17,2370.340088,2390.01001,2368.939941,2385.26001,3906840000,,3/15/17,175.710007,176.279999,174.75,175.809998,3695200,,3/15/17,867.940002,869.880005,861.299988,868.390015,1328300,,3/15/17,175.710007,176.279999,174.75,175.809998,3695200,,3/15/17,44.709999,45.330002,44.509998,45.009998,2816000,,3/15/17,57.630001,57.990002,56.75,57.66,10067500
3/14/17,2368.550049,2368.550049,2358.179932,2365.449951,3172630000,,3/14/17,176.179993,176.820007,175.210007,175.720001,3144300,,3/14/17,863.75,867.580017,860.130005,865.909973,1057100,,3/14/17,176.179993,176.820007,175.210007,175.720001,3144300,,3/14/17,44.700001,44.860001,44.41,44.669998,1946200,,3/14/17,56.869999,58.009998,56.720001,57.279999,9286900
3/13/17,2371.560059,2374.419922,2368.52002,2373.469971,3133900000,,3/13/17,177.850006,178.059998,176.419998,176.460007,3428900,,3/13/17,860.830017,867.130005,860.820007,864.580017,1164800,,3/13/17,177.850006,178.059998,176.419998,176.460007,3428900,,3/13/17,45,45.130001,44.59,44.700001,2273300,,3/13/17,56.43,56.82,56.110001,56.669998,7235900
3/10/17,2372.52002,2376.860107,2363.040039,2372.600098,3432950000,,3/10/17,178.210007,179.490005,177.419998,177.830002,3089000,,3/10/17,862.700012,864.22998,857.609985,861.409973,1335200,,3/10/17,178.210007,179.490005,177.419998,177.830002,3089000,,3/10/17,44.630001,45.119999,44.610001,45.040001,2174800,,3/10/17,56.490002,56.990002,56.259998,56.43,8882400
3/9/17,2363.48999,2369.080078,2354.540039,2364.870117,3716340000,,3/9/17,179.149994,179.25,175.880005,177.179993,5413100,,3/9/17,853.690002,860.710022,852.669983,857.840027,1340500,,3/9/17,179.149994,179.25,175.880005,177.179993,5413100,,3/9/17,44.099998,44.509998,44.099998,44.419998,2820200,,3/9/17,56.610001,56.66,56.09,56.360001,6165700
3/8/17,2369.810059,2373.090088,2361.01001,2362.97998,3812100000,,3/8/17,180.75,180.949997,179.300003,179.449997,3520000,,3/8/17,853.119995,856.929993,851.25,853.640015,1028800,,3/8/17,180.75,180.949997,179.300003,179.449997,3520000,,3/8/17,44.470001,44.950001,43.860001,43.990002,3155800,,3/8/17,56.939999,56.939999,56.310001,56.509998,7604800
3/7/17,2370.73999,2375.120117,2365.51001,2368.389893,3518390000,,3/7/17,180.710007,181.289993,180.199997,180.380005,2930800,,3/7/17,847.26001,853.330017,845.52002,851.150024,1029500,,3/7/17,180.710007,181.289993,180.199997,180.380005,2930800,,3/7/17,44.75,44.970001,44.459999,44.459999,2339000,,3/7/17,56.709999,56.990002,56.02,56.549999,7124400
3/6/17,2375.22998,2378.800049,2367.97998,2375.310059,3232700000,,3/6/17,179.720001,180.990005,179.570007,180.470001,3180900,,3/6/17,846.859985,848.940002,841.169983,847.27002,1046300,,3/6/17,179.720001,180.990005,179.570007,180.470001,3180900,,3/6/17,45.080002,45.139999,44.639999,44.759998,2468100,,3/6/17,56.700001,56.93,56.529999,56.77,6896800
3/3/17,2380.919922,2383.889893,2375.389893,2383.120117,3555260000,,3/3/17,180.529999,181.320007,179.759995,180.050003,1822000,,3/3/17,848.940002,850.820007,844.710022,849.080017,1005000,,3/3/17,180.529999,181.320007,179.759995,180.050003,1822000,,3/3/17,45.529999,45.720001,45.040001,45.200001,3026900,,3/3/17,57.799999,57.799999,56.509998,56.700001,9181600
3/2/17,2394.75,2394.75,2380.169922,2381.919922,3821320000,,3/2/17,181.880005,181.880005,180.429993,180.529999,2913600,,3/2/17,856.309998,856.48999,848.719971,849.849976,1248600,,3/2/17,181.880005,181.880005,180.429993,180.529999,2913600,,3/2/17,46.540001,46.580002,45.43,45.48,3362400,,3/2/17,57.900002,58.25,57.650002,57.799999,6429200
3/1/17,2380.129883,2400.97998,2380.129883,2395.959961,4345180000,,3/1/17,180.479996,182.550003,180.029999,181.949997,2960000,,3/1/17,851.380005,858,849.02002,856.75,1813000,,3/1/17,180.479996,182.550003,180.029999,181.949997,2960000,,3/1/17,47.25,47.439999,46.5,46.509998,4010900,,3/1/17,57.860001,58.029999,57.330002,57.770001,8558900
2/28/17,2366.080078,2367.790039,2358.959961,2363.639893,4210140000,,2/28/17,179.380005,180.630005,179.350006,179.820007,3272500,,2/28/17,847.349976,848.830017,841.440002,844.929993,1376500,,2/28/17,179.380005,180.630005,179.350006,179.820007,3272500,,2/28/17,45.5,47.419998,45.400002,46.970001,8625900,,2/28/17,57.369999,57.549999,56.860001,56.982454,7951300
2/27/17,2365.22998,2371.540039,2361.870117,2369.72998,3582610000,,2/27/17,181.190002,181.25,179.279999,179.399994,3672000,,2/27/17,844.950012,850.669983,843.01001,849.669983,1008700,,2/27/17,181.190002,181.25,179.279999,179.399994,3672000,,2/27/17,45.130001,45.43,44.720001,45.369999,3024800,,2/27/17,57.650002,57.830002,57.349998,57.510807,4375700
2/24/17,2355.72998,2367.340088,2352.870117,2367.340088,3831570000,,2/24/17,180.210007,181.490005,179.889999,181.350006,3267800,,2/24/17,847.650024,848.359985,842.960022,847.809998,1342800,,2/24/17,180.210007,181.490005,179.889999,181.350006,3267800,,2/24/17,44.84,45.259998,44.740002,45.259998,2363200,,2/24/17,57.389999,58.419998,57.07,57.680281,9684500
2/23/17,2367.5,2368.26001,2355.090088,2363.810059,4015260000,,2/23/17,182,182.5,180.919998,181.649994,2250500,,2/23/17,851.080017,852.619995,842.5,851,1385800,,2/23/17,182,182.5,180.919998,181.649994,2250500,,2/23/17,44.799999,45.27,44.490002,45.09,3256200,,2/23/17,58.110001,58.400002,57.27,57.211739,12316300
2/22/17,2361.110107,2365.129883,2358.340088,2362.820068,3468670000,,2/22/17,180.089996,181.339996,180.089996,181.149994,3013500,,2/22/17,848,853.789978,846.710022,851.359985,1224400,,2/22/17,180.089996,181.339996,180.089996,181.149994,3013500,,2/22/17,44.59,44.919998,44.43,44.720001,3265500,,2/22/17,57.48,58.380001,57.360001,58.059101,10914100
2/21/17,2354.909912,2366.709961,2354.909912,2365.379883,3579780000,,2/21/17,180.600006,180.789993,179.119995,180.259995,4346700,,2/21/17,847.98999,852.200012,846.549988,849.27002,1260300,,2/21/17,180.600006,180.789993,179.119995,180.259995,4346700,,2/21/17,44.549999,45.200001,44.509998,44.810001,4966500,,2/21/17,56.380001,57.450001,56.200001,57.181834,10955000
2/17/17,2343.01001,2351.159912,2339.580078,2351.159912,3513060000,,2/17/17,181.25,181.570007,180,180.669998,3478100,,2/17/17,841.309998,846.940002,839.780029,846.549988,1459100,,2/17/17,181.25,181.570007,180,180.669998,3478100,,2/17/17,44.07,44.689999,43.98,44.689999,2809700,,2/17/17,56.119999,56.799999,55.860001,56.573728,12638000
2/16/17,2349.639893,2351.310059,2338.870117,2347.219971,3672370000,,2/16/17,181.449997,182.789993,180.869995,181.429993,3237400,,2/16/17,838.5,842.690002,837.26001,842.169983,1004100,,2/16/17,181.449997,182.789993,180.869995,181.429993,3237400,,2/16/17,44.259998,44.549999,43.900002,44.099998,4259700,,2/16/17,56.880001,56.919998,56.099998,56.115158,8374200
2/15/17,2335.580078,2351.300049,2334.810059,2349.25,3775590000,,2/15/17,180.199997,181.919998,179.809998,181.679993,2875400,,2/15/17,838.809998,841.77002,836.219971,837.320007,1353000,,2/15/17,180.199997,181.919998,179.809998,181.679993,2875400,,2/15/17,43.849998,44.580002,43.720001,44.15,4061000,,2/15/17,56.290001,56.759998,56.209999,56.464069,6652000
2/14/17,2326.120117,2337.580078,2322.169922,2337.580078,3520910000,,2/14/17,178.570007,180.130005,178.350006,180.130005,2567900,,2/14/17,839.77002,842,835.830017,840.030029,1296300,,2/14/17,178.570007,180.130005,178.350006,180.130005,2567900,,2/14/17,43.740002,43.869999,43.27,43.415323,2734200,,2/14/17,55.919998,56.689999,55.830002,56.27466,8891400
2/13/17,2321.719971,2331.580078,2321.419922,2328.25,3349730000,,2/13/17,179.240005,179.899994,178.839996,179.360001,3093400,,2/13/17,837.700012,841.73999,836.25,838.960022,1294300,,2/13/17,179.240005,179.899994,178.839996,179.360001,3093400,,2/13/17,43.900002,44.049999,43.080002,43.395467,2979000,,2/13/17,56.169998,56.34,55.75,55.915778,7679800
2/10/17,2312.27002,2319.22998,2311.100098,2316.100098,3475020000,,2/10/17,177.369995,178.869995,176.759995,178.679993,2930700,,2/10/17,832.950012,837.150024,830.51001,834.849976,1412800,,2/10/17,177.369995,178.869995,176.759995,178.679993,2930700,,2/10/17,43.669998,43.889999,43.470001,43.514606,2355700,,2/10/17,55.630001,56.470001,55.630001,56.045375,14973400
2/9/17,2296.699951,2311.080078,2296.610107,2307.870117,3677940000,,2/9/17,176.169998,177.800003,175.910004,177.210007,3090700,,2/9/17,831.72998,831.97998,826.5,830.059998,1192000,,2/9/17,176.169998,177.800003,175.910004,177.210007,3090700,,2/9/17,43.459999,43.98,43.43,43.226692,3120600,,2/9/17,53.880001,55.700001,53.880001,55.138202,14345400
2/8/17,2289.550049,2295.909912,2285.379883,2294.669922,3609740000,,2/8/17,177.5,177.5,175.880005,176.169998,2913100,,2/8/17,830.530029,834.25,825.109985,829.880005,1300600,,2/8/17,177.5,177.5,175.880005,176.169998,2913100,,2/8/17,44.709999,44.759998,43.189999,43.147266,4308200,,2/8/17,52.740002,53.939999,52.700001,53.712643,9281100
2/7/17,2295.870117,2299.399902,2290.159912,2293.080078,3448690000,,2/7/17,176,178.619995,175.899994,178.460007,3873500,,2/7/17,825.5,831.919983,823.289978,829.22998,1664800,,2/7/17,176,178.619995,175.899994,177.060012,3873500,,2/7/17,42.959999,45.049999,41.740002,44.269135,7474400,,2/7/17,53.07,53.279999,52.669998,52.645967,6446900
2/6/17,2294.280029,2296.179932,2288.570068,2292.560059,3109050000,,2/6/17,175.309998,175.979996,174.380005,175.860001,2650800,,2/6/17,820.919983,822.390015,814.289978,821.619995,1341400,,2/6/17,175.309998,175.979996,174.380005,174.480403,2650800,,2/6/17,44.09,44.349998,43.799999,43.703237,3890600,,2/6/17,52.09,52.799999,52.049999,52.635996,7355200
2/3/17,2288.540039,2298.310059,2287.879883,2297.419922,3597970000,,2/3/17,175,176.339996,174.889999,175.820007,3309300,,2/3/17,823.130005,826.130005,819.349976,820.130005,1524400,,2/3/17,175,176.339996,174.889999,174.440723,3309300,,2/3/17,44.18,44.389999,43.91,43.673454,3292400,,2/3/17,52.619999,52.810001,52.25,52.197364,8850400
2/2/17,2276.689941,2283.969971,2271.649902,2280.850098,3807710000,,2/2/17,174.229996,174.970001,173.550003,174.580002,2620500,,2/2/17,815,824.559998,812.049988,818.26001,1684000,,2/2/17,174.229996,174.970001,173.550003,173.210445,2620500,,2/2/17,43.869999,44.130001,43.490002,43.673454,3624000,,2/2/17,53,53.009998,52.48,52.635996,7874200
2/1/17,2285.590088,2289.139893,2272.439941,2279.550049,3916610000,,2/1/17,175,175.699997,172.889999,174.289993,2795700,,2/1/17,824,824,812.25,815.23999,2244300,,2/1/17,175,175.699997,172.889999,172.922712,2795700,,2/1/17,44.48,44.549999,43.59,43.455036,2486200,,2/1/17,52.98,53.259998,52.610001,52.855314,8810900
1/31/17,2274.02002,2279.090088,2267.209961,2278.870117,4087450000,,1/31/17,175.050003,175.580002,173.610001,174.520004,4139000,,1/31/17,819.5,823.070007,813.400024,820.190002,2015400,,1/31/17,175.050003,175.580002,173.610001,173.150918,4139000,,1/31/17,44.18,44.330002,43.32,43.941508,5041100,,1/31/17,51.68,52.900002,51.630001,52.735688,12342900
1/30/17,2286.01001,2286.01001,2268.040039,2280.899902,3591270000,,1/30/17,176.979996,177.070007,174.580002,175.800003,4094800,,1/30/17,837.059998,837.22998,821.030029,823.830017,3512000,,1/30/17,176.979996,177.070007,174.580002,174.420876,4094800,,1/30/17,44.509998,44.59,43.689999,43.812446,2572700,,1/30/17,52.779999,53.220001,52.41,52.915129,9770800
1/27/17,2299.02002,2299.02002,2291.620117,2294.689941,3135890000,,1/27/17,178.470001,179.199997,177.300003,177.300003,3482300,,1/27/17,859,867,841.900024,845.030029,3749600,,1/27/17,178.470001,179.199997,177.300003,175.909108,3482300,,1/27/17,44.560001,44.900002,44.279999,44.199639,2054700,,1/27/17,53.68,54.080002,53.029999,53.024784,7362000
1/26/17,2298.629883,2300.98999,2294.080078,2296.679932,3610360000,,1/26/17,178.059998,178.880005,177.509995,178.660004,3063900,,1/26/17,859.049988,861,850.52002,856.97998,3076800,,1/26/17,178.059998,178.880005,177.509995,177.25844,3063900,,1/26/17,45.049999,45.34,44.490002,44.229422,2577600,,1/26/17,54.110001,54.119999,53.360001,53.483358,6202000
1/25/17,2288.879883,2299.550049,2288.879883,2298.370117,3846020000,,1/25/17,176.259995,179.25,176.130005,178.289993,5922500,,1/25/17,853.549988,858.789978,849.73999,858.450012,1655400,,1/25/17,176.259995,179.25,176.130005,176.891332,5922500,,1/25/17,44.900002,45.450001,44.869999,44.874747,3367800,,1/25/17,53.73,54.119999,53.689999,53.692705,6675000
1/24/17,2267.879883,2284.629883,2266.679932,2280.070068,3810960000,,1/24/17,171.360001,176,171.160004,175.899994,6952400,,1/24/17,846.97998,851.52002,842.280029,849.530029,1686200,,1/24/17,171.360001,176,171.160004,174.520082,6952400,,1/24/17,44.759998,45.459999,44.599998,44.338631,3245100,,1/24/17,53.02,53.57,52.990002,53.283979,6321300
1/23/17,2267.780029,2271.780029,2257.02002,2265.199951,3152710000,,1/23/17,170.080002,171.25,170.009995,171.029999,5478200,,1/23/17,831.609985,845.539978,828.700012,844.429993,2453600,,1/23/17,170.080002,171.25,170.009995,169.688291,5478200,,1/23/17,44.619999,44.73,44.130001,44.388271,1973300,,1/23/17,53.02,53.259998,52.720001,53.074632,7025700
1/20/17,2269.959961,2276.959961,2265.01001,2271.310059,3524970000,,1/20/17,167.809998,170.639999,166,170.550003,12690000,,1/20/17,829.090027,829.23999,824.599976,828.169983,1277300,,1/20/17,167.809998,170.639999,166,169.212061,12690000,,1/20/17,44.669998,45.209999,44.259998,44.408127,2395300,,1/20/17,53.220001,53.349998,52.900002,53.034755,7861000
1/19/17,2271.899902,2274.330078,2258.409912,2263.689941,3165970000,,1/19/17,166.960007,167.449997,165.800003,166.809998,6963400,,1/19/17,829,833,823.960022,824.369995,1068500,,1/19/17,166.960007,167.449997,165.800003,165.501396,6963400,,1/19/17,44.959999,45.029999,44.27,44.179783,2834900,,1/19/17,53.84,53.939999,52.889999,52.765594,8320600
1/18/17,2269.139893,2272.01001,2263.350098,2271.889893,3315250000,,1/18/17,167.449997,168.589996,166.690002,166.800003,4007800,,1/18/17,829.799988,829.809998,824.080017,829.02002,1026000,,1/18/17,167.449997,168.589996,166.690002,165.491479,4007800,,1/18/17,44.740002,45.220001,44.700001,44.626546,2989300,,1/18/17,53.860001,53.889999,52.860001,53.104538,6743100
1/17/17,2269.139893,2272.080078,2262.810059,2267.889893,3584990000,,1/17/17,166.690002,168.179993,166.119995,167.889999,3315700,,1/17/17,830,830.179993,823.200012,827.460022,1439700,,1/17/17,166.690002,168.179993,166.119995,166.572925,3315700,,1/17/17,43.779999,44.740002,43.580002,44.368414,4411700,,1/17/17,53.400002,53.950001,53.009998,53.483358,9888500
1/13/17,2272.73999,2278.679932,2271.51001,2274.639893,3081270000,,1/13/17,167.970001,168.479996,166.880005,167.339996,2875400,,1/13/17,831,834.650024,829.52002,830.940002,1288000,,1/13/17,167.970001,168.479996,166.880005,166.027237,2875400,,1/13/17,43.549999,43.779999,43.330002,43.246548,2164800,,1/13/17,52.59,52.93,52.23,52.755622,6694400
1/12/17,2271.139893,2271.780029,2254.25,2270.439941,3462130000,,1/12/17,167.770004,168.009995,165.559998,167.949997,2927500,,1/12/17,828.380005,830.380005,821.01001,829.530029,1349500,,1/12/17,167.770004,168.009995,165.559998,166.632452,2927500,,1/12/17,44.040001,44.209999,43.34,43.127409,3625700,,1/12/17,52.509998,52.689999,52.16,52.237241,7368700
1/11/17,2268.600098,2275.320068,2260.830078,2275.320068,3620410000,,1/11/17,166.050003,167.759995,165.600006,167.75,3599500,,1/11/17,826.619995,829.900024,821.469971,829.859985,1320200,,1/11/17,166.050003,167.759995,165.600006,166.434024,3599500,,1/11/17,43.75,44.259998,43.150002,43.693307,5322000,,1/11/17,53.119999,53.290001,52.669998,52.526337,8208300
1/10/17,2269.719971,2279.27002,2265.27002,2268.899902,3638790000,,1/10/17,167.979996,168.089996,165.339996,165.520004,4118700,,1/10/17,827.070007,829.409973,823.140015,826.01001,1194500,,1/10/17,167.979996,168.089996,165.339996,164.221522,4118700,,1/10/17,44.799999,45.41,44.400002,44.14007,3637000,,1/10/17,53.549999,53.73,53.110001,52.945035,8041900
1/9/17,2273.590088,2275.48999,2268.899902,2268.899902,3217610000,,1/9/17,169.470001,169.800003,167.619995,167.649994,3184700,,1/9/17,826.369995,830.429993,821.619995,827.179993,1406800,,1/9/17,169.470001,169.800003,167.619995,166.334802,3184700,,1/9/17,44.509998,45.310001,44.400002,44.427984,3537900,,1/9/17,53.959999,53.990002,53.220001,53.214197,8724800
1/6/17,2271.139893,2282.100098,2264.060059,2276.97998,3339890000,,1/6/17,168.690002,169.919998,167.520004,169.529999,2945500,,1/6/17,814.98999,828.960022,811.5,825.210022,2009600,,1/6/17,168.690002,169.919998,167.520004,168.200059,2945500,,1/6/17,45.02,45.02,43.84,44.398201,4396300,,1/6/17,53.09,54.09,52.98,53.742549,12532400
1/5/17,2268.179932,2271.5,2260.449951,2269,3761820000,,1/5/17,169.25,169.389999,167.259995,168.699997,2682300,,1/5/17,807.5,813.73999,805.919983,813.02002,1326600,,1/5/17,169.25,169.389999,167.259995,167.376568,2682300,,1/5/17,46.099998,46.400002,45.709999,45.440645,3364100,,1/5/17,52.919998,53.099998,52.439999,52.895191,8682200
1/4/17,2261.600098,2272.820068,2261.600098,2270.75,3764890000,,1/4/17,167.770004,169.869995,167.360001,169.259995,3381400,,1/4/17,809.890015,813.429993,804.109985,807.77002,1505200,,1/4/17,167.770004,169.869995,167.360001,167.932173,3381400,,1/4/17,46.380001,46.540001,45.439999,45.778198,3473300,,1/4/17,52.23,53.349998,52.09,52.905158,13759500
1/3/17,2251.570068,2263.879883,2245.129883,2257.830078,3770530000,,1/3/17,167,167.869995,166.009995,167.190002,2934300,,1/3/17,800.619995,811.440002,796.890015,808.01001,1956200,,1/3/17,167,167.869995,166.009995,165.878419,2934300,,1/3/17,45.689999,46.25,45.549999,45.85762,3614900,,1/3/17,51.990002,52.5,51.77,51.818544,13295600
12/30/16,2251.610107,2253.580078,2233.620117,2238.830078,2670900000,,12/30/16,166.440002,166.699997,165.5,165.990005,2952800,,12/30/16,803.210022,803.289978,789.619995,792.450012,1728300,,12/30/16,166.440002,166.699997,165.5,164.687836,2952800,,12/30/16,45.419998,45.689999,45.029999,45.321509,2522300,,12/30/16,51.099998,51.330002,50.700001,50.672118,7384300
12/29/16,2249.5,2254.51001,2244.560059,2249.26001,2336370000,,12/29/16,166.020004,166.990005,166,166.600006,1663500,,12/29/16,802.330017,805.75,798.140015,802.880005,1056500,,12/29/16,166.020004,166.990005,166,165.293051,1663500,,12/29/16,45.27,45.720001,45.25,45.033595,1952500,,12/29/16,51,51.240002,50.880001,50.901403,4680800
